moid,mocid
50,50
51,50
52,50
53,50
54,50
55,50
56,50
57,50
58,50
59,50
60,50
61,51
62,51
63,51
64,51
65,51
66,51
67,51
68,52
69,53
70,53
71,53
72,53
73,53
74,53
75,53
76,53
77,53
78,53
79,53
80,54
81,54
82,54
83,55
84,55
85,55
86,55
87,55
88,55
89,56
90,56
91,56
92,56
93,56
94,56
95,56
96,57
97,57
98,57
99,57
100,57
101,57
102,57
103,57
104,57
105,57
106,57
107,57
108,57
109,57
110,57
111,57
112,57
113,57
114,57
115,58
116,58
117,58
118,58
119,58
120,58
121,58
122,58
123,58
124,58
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,58
138,58
139,58
140,58
141,58
142,58
143,58
144,58
145,59
146,59
147,59
148,59
149,59
150,59
151,59
152,59
153,59
154,59
155,59
156,59
157,59
158,59
159,59
160,59
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,59
180,59
181,59
182,59
183,59
184,59
185,60
186,60
187,60
188,60
189,60
190,60
191,60
192,60
193,60
194,60
195,60
196,60
197,60
198,60
199,60
200,60
201,60
202,60
203,60
204,60
205,61
206,61
207,61
208,61
209,61
210,61
211,61
212,61
213,61
214,61
215,61
216,61
217,61
218,61
219,61
220,61
221,62
222,62
223,62
224,62
225,62
226,62
227,62
228,62
229,62
230,62
231,62
232,62
233,62
234,62
235,62
236,62
237,62
238,62
239,62
240,63
241,63
242,64
243,64
244,64
245,64
246,64
247,64
248,64
249,64
250,64
251,64
252,64
253,64
254,64
255,64
256,64
257,64
258,64
259,64
260,64
261,65
262,65
263,65
264,66
265,67
266,67
267,67
268,67
269,67
270,67
271,67
272,67
273,67
274,67
275,67
276,67
277,67
278,67
279,67
280,67
281,68
282,68
283,68
284,68
285,68
286,68
287,68
288,68
289,68
290,68
291,68
292,69
293,69
294,69
295,69
296,69
297,69
298,69
299,69
300,69
301,69
302,69
303,69
304,69
305,69
306,69
307,70
