meid,url,name,startDate,endDate,price,subject
100,https://Hj.com,The Montana Kerluke Exhibit,12/11/2020,12/20/2020,36.83,Art
101,https://lX.com,Abbigail Hermann Sr. Exhibition,12/30/2020,12/31/2020,67.17,Photography
102,https://ZdKZ.com,Retrospective: Santino Bergnaum,12/8/2020,1/6/2021,79.36,History
103,https://hs.com,Showing: the Brett VonRueden Collection,3/3/2020,3/22/2020,90.09,Sculpture
104,https://LhZO.com,On View: Tristian Prosacco exhibit,8/4/2019,8/24/2019,121.2,Painting
105,https://uUUyaP.com,Monica Lubowitz: New and Old artworks,3/5/2020,3/31/2020,72.78,Drawing
106,https://be.com,Photography Exhibit: the works of Elda Yundt,11/24/2020,12/22/2020,89.74,Other
107,https://uWbET.com,Sculpture Exhibition: pieces from Catalina Collins,10/31/2020,11/14/2020,25.13,Art
108,https://gj.com,Limited time only: the Keenan Lang collection,2/4/2021,12/25/2022,95.57,Photography
109,https://fTYDw.com,Ralph Beahan Rediscovered,11/9/2019,11/14/2019,44.07,History
110,https://kSdG.com,Alanis Wisoky New Collection,3/14/2019,4/3/2019,46.34,Sculpture
111,https://xCJduG.com,Presenting: Lemuel Bergnaum's first show,10/17/2020,12/28/2021,87.6,Painting
112,https://TbkDk.com,Presenting: Pascale Beer,11/16/2019,12/12/2019,81.69,Drawing
113,https://cjOLp.com,Between Modernity and Post-modernism: the works of Mrs. Zaria Considine,8/20/2019,8/24/2019,21.32,Other
114,https://oIGxx.com,Lukas Hane PhD: Old is New Again,1/14/2020,2/8/2020,84.43,Art
115,https://Us.com,The Alaina Fahey Exhibition,10/6/2020,10/11/2020,68.45,Photography
116,https://ZQOs.com,Marlin Parisian Jr.: Photo Factory,10/24/2020,10/29/2020,23.47,History
117,https://SADgJ.com,Gilded Figures: tactile pieces from Kamryn Donnelly,6/8/2020,6/20/2020,101.23,Sculpture
118,https://mQyvGj.com,Light and Dark: Roselyn Stanton PhD,12/10/2020,12/18/2022,25.28,Painting
119,https://eDhen.com,Renovated Demond Ankunding Galleries,12/11/2020,12/17/2020,21.99,Drawing
120,https://jf.com,New Teresa Gleason Wing Exhibition,1/31/2020,2/2/2020,75.3,Other
121,https://k lg.com,Ooh-la-la: Jake Daugherty,2/25/2021,3/18/2021,48.35,Art
122,https://qcyrfn.com,Between Denmark and Sweden: work of Alana Leannon,2/10/2021,2/19/2021,96.44,Photography
123,https://YHFe.com,Incendiary Flames: Benny Veum and our world,10/24/2021,10/31/2021,109.39,History
124,https://VGJm.com,Taking time back: drawings of Jolie Hane,6/15/2019,6/23/2019,92.79,Sculpture
125,https://ol.com,Drawings of Carole Gorczany DVM,5/13/2019,5/14/2019,99.02,Painting
