fid,name,year,genre,country,fdid
1,Breathless,1960,new wave,France,1
2,The Little Soldier,1963,new wave,France,1
3,My Life To Live,1962,new wave,France,1
4,The 400 Blows,1959,new wave,France,2
5,Jules and Jim,1962,new wave,France,2
6,Shoot the Piano Player,1960,new wave,France,2
7,The Graduate,1967,drama,USA,3
8,Catch-22, 1970,black comedy,USA,3
9,The Birdcage,1996,comedy,USA,3
10,Rear Window,1954,suspense,USA,4
11,Psycho,1960,suspense,USA,4
12,Vertigo,1958,suspense,USA,4
13,La Srada,1954,drama,Italy,5
14,The Voice of the Moon,1990,comedy,Italy,5
15,La Dolce Vita,1960,drama,Italy,5
16,Seven Samurai,1954,action,Japan,6
17,Rashomon,1950,crime,Japan,6
18,Ran,1985,drama,Japan,6
