fdid,name,dob,dod
1,Jean-Luc Godard,1931-3-12,
2,Francois Truffaut,1932-02-06,1984-10-21
3,Mike Nichols,1931-11-06,2014-11-19
4,Alfred Hitchcock,1899-08-12,1980-04-29
5,Federico Fellini,1920-01-20,1993-10-31
6,Akira Kurosawa,1910-04-23,1998-09-06
7,Martin Scorsese,1942-11-17,
8,Bong Joon-ho,1969-10-14,
9,Jean Renoir,1894-10-15,1979-02-12,
10,Spike Lee,1957-04-20,
11,Steven Spielberg,1946-10-18,
12,Stanley Kubrick,1928-07-26,1999-04-07
13,Sergio Leone,1929-01-03,1989-04-30
14,Michelangelo Antonioni,1912-08-29,2007-07-30
15,Bernardo Bertolucci,1941-04-16,2018-11-26
16,Sergei Eisenstein,1898-01-22,1948-02-11
17,Christopher Nolan,1970-06-30,
18,Robert Altman,1925-02-20,2006-11-20
19,Orsen Welles,1915-05-06,1985-10-10
20,Francis Ford Coppola,1939-04-07,


